name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Tabor Crest Memory Care,5.0,,Assisted living facility,16050 NE Halsey St,,Open · Closes 6 PM,https://taborcrest2seniorliving.com/,https://www.google.com/maps/place/Tabor+Crest+Memory+Care/data=!4m7!3m6!1s0x5495a248626d5e0d:0x2fe4aceff5190218!8m2!3d45.53338!4d-122.497206!16s%2Fg%2F11cn8s9qgb!19sChIJDV5tYkiilVQRGAIZ9e-s5C8?authuser=0&hl=en&rclk=1
Merrill Gardens at Cedar Mill,3.9,,Assisted living facility,11795 NW Cedar Falls Dr,,Open 24 hours,https://www.merrillgardens.com/senior-living/or/portland/merrill-gardens-at-cedar-mill/?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/Merrill+Gardens+at+Cedar+Mill/data=!4m7!3m6!1s0x5495092e5caa31a1:0x6d989b688fa7d3f4!8m2!3d45.5214816!4d-122.7995968!16s%2Fg%2F11cmt5sm8y!19sChIJoTGqXC4JlVQR9NOnj2ibmG0?authuser=0&hl=en&rclk=1
Parkview,4.6,,Nursing home,10721 SE Cherry Blossom Dr,,,,https://www.google.com/maps/place/Parkview/data=!4m7!3m6!1s0x5495a1bd331cbb87:0xf35f2da246e3cffa!8m2!3d45.5148131!4d-122.5527358!16s%2Fg%2F11bycfww73!19sChIJh7scM72hlVQR-s_jRqItX_M?authuser=0&hl=en&rclk=1
Harvest Homes Assisted Living & Memory Care,2.7,,Assisted living facility,6921 N Roberts Ave,,Open · Closes 5 PM,http://harvesthomes.us/,https://www.google.com/maps/place/Harvest+Homes+Assisted+Living+%26+Memory+Care/data=!4m7!3m6!1s0x5495a81f6366daff:0x6e076e0dee5b85c5!8m2!3d45.6035439!4d-122.7673705!16s%2Fg%2F11cn3m1tjw!19sChIJ_9pmYx-olVQRxYVb7g1uB24?authuser=0&hl=en&rclk=1
Assumption Village,3.5,,Assisted living facility,9121 N Burr Ave,,Open · Closes 6 PM,https://wspark.org/assumption_village.html,https://www.google.com/maps/place/Assumption+Village/data=!4m7!3m6!1s0x5495a7fd4109872d:0x7237523373a2075a!8m2!3d45.5912704!4d-122.7404674!16s%2Fg%2F1tjdr127!19sChIJLYcJQf2nlVQRWgeiczNSN3I?authuser=0&hl=en&rclk=1
Washington Gardens Memory Care,4.1,,Assisted living facility,9000 SW 91st Ave,,Open 24 hours,https://frontiermgmt.com/communities/washington-gardens-memory-care/,https://www.google.com/maps/place/Washington+Gardens+Memory+Care/data=!4m7!3m6!1s0x54950cf58b65bf69:0x35ea1b04bf282aca!8m2!3d45.4551006!4d-122.7700641!16s%2Fg%2F1tk4qw6k!19sChIJab9li_UMlVQRyioovwQb6jU?authuser=0&hl=en&rclk=1
Waterhouse Ridge Memory Care,4.0,,Assisted living facility,1115 NW 158th Ave,,Open 24 hours,https://www.onelifeseniorliving.com/communities/waterhouse-ridge-memory-care?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/Waterhouse+Ridge+Memory+Care/data=!4m7!3m6!1s0x54950f254dbbf39d:0xfde809fd2ffaaeb6!8m2!3d45.5271548!4d-122.8402911!16s%2Fg%2F11bw48_c4y!19sChIJnfO7TSUPlVQRtq76L_0J6P0?authuser=0&hl=en&rclk=1
Rivera Mansions RCF,4.5,,Assisted living facility,2220 SE 174th Ave,,Open 24 hours,http://riveramansions.com/,https://www.google.com/maps/place/Rivera+Mansions+RCF/data=!4m7!3m6!1s0x5495a2086d6dc3a7:0x4e484fbf6222f576!8m2!3d45.5065055!4d-122.4842787!16s%2Fg%2F11hbq931yb!19sChIJp8NtbQiilVQRdvUiYr9PSE4?authuser=0&hl=en&rclk=1
Blue Harbor Senior Living,4.8,,Assisted living facility,222 SW Columbia St #750,,Open · Closes 5 PM,https://www.blueharborseniorliving.com/,https://www.google.com/maps/place/Blue+Harbor+Senior+Living/data=!4m7!3m6!1s0x54950a13ba0cdba1:0xab8b155f9ef9ad99!8m2!3d45.5132887!4d-122.6775157!16s%2Fg%2F1q5bmh38l!19sChIJodsMuhMKlVQRma35nl8Vi6s?authuser=0&hl=en&rclk=1
Barbur Vista Residential Care,3.4,,Assisted living facility,9451 SW Barbur Blvd,,Open · Closes 6 PM,https://barburvistacare.com/,https://www.google.com/maps/place/Barbur+Vista+Residential+Care/data=!4m7!3m6!1s0x54950b660fdd523d:0xb5c47dadb4dbee4a!8m2!3d45.4573689!4d-122.7138816!16s%2Fg%2F11csqflpsr!19sChIJPVLdD2YLlVQRSu7btK19xLU?authuser=0&hl=en&rclk=1
