name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Lincoln Glen Manor,4.7,,Retirement community,2671 Plummer Ave,,Open · Closes 8 PM,http://www.lgmanor.org/,https://www.google.com/maps/place/Lincoln+Glen+Manor/data=!4m7!3m6!1s0x808e3383ead8e88f:0x14dcc55650709f7e!8m2!3d37.2758918!4d-121.8963435!16s%2Fg%2F1xgrn4wc!19sChIJj-jY6oMzjoARfp9wUFbF3BQ?authuser=0&hl=en&rclk=1
Grace Garden,5.0,,Assisted living facility,2463 Glen Exeter Way,,Open · Closes 5 PM,https://grace-garden.us/,https://www.google.com/maps/place/Grace+Garden/data=!4m7!3m6!1s0x808e2d075368e1b3:0xfaae20d65fa4038d!8m2!3d37.3309533!4d-121.8076155!16s%2Fg%2F11gxr4bbvv!19sChIJs-FoUwctjoARjQOkX9Ygrvo?authuser=0&hl=en&rclk=1
Ivy Park at Milpitas,4.7,,Assisted living facility,80 Cedar Wy,,Open 24 hours,https://ivyliving.com/milpitas/,https://www.google.com/maps/place/Ivy+Park+at+Milpitas/data=!4m7!3m6!1s0x808fc9008cae5037:0x3957a133e26156f1!8m2!3d37.4079055!4d-121.9017257!16s%2Fg%2F11jgsns025!19sChIJN1CujADJj4AR8VZh4jOhVzk?authuser=0&hl=en&rclk=1
ameriCARE Alameda,5.0,,Home health care service,6720 Grasshopper Avenue,,Open · Closes 5 PM,/aclk?sa=L&ai=DChsSEwjMj72OhoqVAxUV3hYFHWUHJdUYACICCAEQBRoCdGw&co=1&ase=2&gclid=EAIaIQobChMIzI-9joaKlQMVFd4WBR1lByXVEBAYAiAAEgLqX_D_BwE&cid=CAASuwHkaHxaoJInqOKx7OjTCGR9F-mB2P7w3YCdHwjLQi0EOHY46_JgG6jFO4RSp1MNEFku8UD47cVrEHjxZc18a1xVK8E_oAIwhIqQlxfkfqxGt7d1j-AqS35Tb2vAAvSD56DKRdhUmAJ6L34y30LKS0H0a48kWmcNOkD43BWUd7TE4L_95v_RCvWV30ubKCqO3lNy3-qKe0asRMrxrjFJPAP7NogBr-E65Yp5Hf1k4-FiJ2baZheapvBx7FiV&cce=2&category=acrcp_v1_32&sig=AOD64_3sDFeCvOB8JISAGrpx7M4jGkXqnw&adurl&q&ctype=99&nis=6,https://www.google.com/maps/place/ameriCARE+Alameda/data=!4m7!3m6!1s0x808fb95faa29b505:0xfcb43454805abafe!8m2!3d37.514326!4d-122.002227!16s%2Fg%2F11ldd55tj6!19sChIJBbUpql-5j4AR_rpagFQ0tPw?authuser=0&hl=en&rclk=1
Hearts & Minds Activity Center,4.8,,Adult day care center,2380 Enborg Ln,,Open · Closes 5:15 PM,http://heartsandmindsactivitycenter.org/,https://www.google.com/maps/place/Hearts+%26+Minds+Activity+Center/data=!4m7!3m6!1s0x808fcb3203323065:0xb1ae906c86b769ad!8m2!3d37.3107551!4d-121.9368809!16s%2Fg%2F1trxdylv!19sChIJZTAyAzLLj4ARrWm3hmyQrrE?authuser=0&hl=en&rclk=1
Crescent Oaks - Memory Care,3.5,,Assisted living facility,147 Crescent Ave,,Open 24 hours,https://crescentoaksmc.com/,https://www.google.com/maps/place/Crescent+Oaks+-+Memory+Care/data=!4m7!3m6!1s0x808fb7f2b65c6553:0x5c95907739f4ae20!8m2!3d37.3564885!4d-122.0305017!16s%2Fg%2F11gxtjh919!19sChIJU2VctvK3j4ARIK70OXeQlVw?authuser=0&hl=en&rclk=1
The Redwoods Post-Acute,4.3,,Nursing home,1267 Meridian Ave,,Open · Closes 8 PM,http://redwoodspostacute.com/,https://www.google.com/maps/place/The+Redwoods+Post-Acute/data=!4m7!3m6!1s0x808e34ba96e7e571:0x74d3949f36795cad!8m2!3d37.30217!4d-121.9148572!16s%2Fg%2F1vn_z5my!19sChIJceXnlro0joARrVx5Np-U03Q?authuser=0&hl=en&rclk=1
Pacific Gardens,4.6,,Assisted living facility,2384 Pacific Dr,,Open · Closes 5 PM,http://pacificgardens.org/,https://www.google.com/maps/place/Pacific+Gardens/data=!4m7!3m6!1s0x808fb6007975e1fb:0x78fbe2fb00b7a062!8m2!3d37.3655716!4d-121.994852!16s%2Fg%2F1tls31zn!19sChIJ--F1eQC2j4ARYqC3APvi-3g?authuser=0&hl=en&rclk=1
Westwood Post-Acute,4.2,,Nursing home,1601 Petersen Ave,,Open 24 hours,https://westwoodpostacute.com/,https://www.google.com/maps/place/Westwood+Post-Acute/data=!4m7!3m6!1s0x808fb5ec3636a3fd:0x39291b60c795e3e0!8m2!3d37.2942694!4d-121.9994264!16s%2Fg%2F11nxsc0rpd!19sChIJ_aM2Nuy1j4AR4OOVx2AbKTk?authuser=0&hl=en&rclk=1
Creekside Post-Acute,4.4,,Nursing home,3580 Payne Ave,,Open 24 hours,https://creeksideskillednursing.com/,https://www.google.com/maps/place/Creekside+Post-Acute/data=!4m7!3m6!1s0x808fcb3c614ee401:0x12eda6952b4940de!8m2!3d37.3007345!4d-121.9624639!16s%2Fg%2F11twwffn_2!19sChIJAeROYTzLj4AR3kBJK5Wm7RI?authuser=0&hl=en&rclk=1
Sunnyside Gardens,4.9,,Assisted living facility,1025 Carson Dr,,Open · Closes 5 PM,http://www.ssgal.com/,https://www.google.com/maps/place/Sunnyside+Gardens/data=!4m7!3m6!1s0x808fb6fba8590bd1:0xfc40b08caf9da!8m2!3d37.381562!4d-122.04649!16s%2Fg%2F1tftlf_b!19sChIJ0QtZqPu2j4AR2vnKCAvEDwA?authuser=0&hl=en&rclk=1
Sunrise of Sunnyvale,4.8,,Assisted living facility,633 S Knickerbocker Dr,,Open 24 hours,https://www.sunriseseniorliving.com/communities/ca/sunrise-of-sunnyvale?utm_source=directory_listings&utm_medium=clicks&utm_campaign=google,https://www.google.com/maps/place/Sunrise+of+Sunnyvale/data=!4m7!3m6!1s0x808fb6e85ca959ff:0x3be1d1df7d1659ea!8m2!3d37.3735586!4d-122.0587749!16s%2Fg%2F1tj4649n!19sChIJ_1mpXOi2j4AR6lkWfd_R4Ts?authuser=0&hl=en&rclk=1
Belmont Village Senior Living Sunnyvale,4.7,,Assisted living facility,1039 E El Camino Real,,Open 24 hours,https://www.belmontvillage.com/locations/sunnyvale-california/?utm_source=gmb&utm_medium=organic&utm_content=gmb-website,https://www.google.com/maps/place/Belmont+Village+Senior+Living+Sunnyvale/data=!4m7!3m6!1s0x808fb5e55e014e59:0xd0a5eaa032df6233!8m2!3d37.3525819!4d-122.0056908!16s%2Fg%2F1tgj91fx!19sChIJWU4BXuW1j4ARM2LfMqDqpdA?authuser=0&hl=en&rclk=1
Atria Sunnyvale,4.5,,Assisted living facility,175 E Remington Dr,,Open 24 hours,https://www.atriaseniorliving.com/retirement-communities/atria-sunnyvale-sunnyvale-ca/?utm_source=GMB&utm_medium=Birdeye,https://www.google.com/maps/place/Atria+Sunnyvale/data=!4m7!3m6!1s0x808fb6796464d231:0x7ef476426b4e36fd!8m2!3d37.3595247!4d-122.0298932!16s%2Fg%2F1tn4ydcd!19sChIJMdJkZHm2j4AR_TZOa0J29H4?authuser=0&hl=en&rclk=1
Villa Toscana Memory Care,4.3,,Assisted living facility,939 W El Camino Real Ste. C,,Open 24 hours,http://villatoscanamc.com/,https://www.google.com/maps/place/Villa+Toscana+Memory+Care/data=!4m7!3m6!1s0x808fb0cd7ac55c09:0x75ef524c401f8023!8m2!3d37.3864294!4d-122.0859209!16s%2Fg%2F11y4b1_jg7!19sChIJCVzFes2wj4ARI4AfQExS73U?authuser=0&hl=en&rclk=1
Familiar Surroundings Home Care,4.7,,Home health care service,1568 Meridian Ave,,Open 24 hours,https://www.fshomecare.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-san-jose&utm_id=local&utm_content=san-jose,https://www.google.com/maps/place/Familiar+Surroundings+Home+Care/data=!4m7!3m6!1s0x808e34a2d2ac7065:0x81a3da9fac81b65b!8m2!3d37.2956235!4d-121.9132526!16s%2Fg%2F1tdcrs2f!19sChIJZXCs0qI0joARW7aBrJ_ao4E?authuser=0&hl=en&rclk=1
BridgePoint at Los Altos,4.6,,Assisted living facility,1174 Los Altos Ave,,Open 24 hours,https://kiscoseniorliving.com/lifestyle/bridgepoint/,https://www.google.com/maps/place/BridgePoint+at+Los+Altos/data=!4m7!3m6!1s0x808fb082bc1bc8a5:0xe503b7522f5ab918!8m2!3d37.404093!4d-122.119648!16s%2Fg%2F1tfz0bss!19sChIJpcgbvIKwj4ARGLlaL1K3A-U?authuser=0&hl=en&rclk=1
Mission de la Casa Nursing and Rehabilitation Center,3.6,,Nursing home,2501 Alvin Ave,,Open 24 hours,http://www.missiondelacasa.com/,https://www.google.com/maps/place/Mission+de+la+Casa+Nursing+and+Rehabilitation+Center/data=!4m7!3m6!1s0x808e32966cd37937:0x15b5e90db2e86e57!8m2!3d37.3185926!4d-121.827223!16s%2Fg%2F1tg68b8z!19sChIJN3nTbJYyjoARV27osg3ptRU?authuser=0&hl=en&rclk=1
White Blossom Care Center,3.9,,Nursing home,1990 Fruitdale Ave,,Open 24 hours,http://www.whiteblossomcarecenter.com/,https://www.google.com/maps/place/White+Blossom+Care+Center/data=!4m7!3m6!1s0x808fcb348ac97fc7:0x82e5206094c5345d!8m2!3d37.3103458!4d-121.9285779!16s%2Fg%2F1tcxpxp3!19sChIJx3_JijTLj4ARXTTFlGAg5YI?authuser=0&hl=en&rclk=1
Esther's Residential Care Home,4.2,,Assisted living facility,1224 Bent Dr,,Open 24 hours,,https://www.google.com/maps/place/Esther%27s+Residential+Care+Home/data=!4m7!3m6!1s0x808e34ec59afd50d:0x5e0c4af5de5f4907!8m2!3d37.282939!4d-121.927612!16s%2Fg%2F1tfgpmlz!19sChIJDdWvWew0joARB0lf3vVKDF4?authuser=0&hl=en&rclk=1
The Forum at Rancho San Antonio,4.9,,Assisted living facility,23500 Cristo Rey Dr,,Open 24 hours,https://theforum-seniorliving.com/,https://www.google.com/maps/place/The+Forum+at+Rancho+San+Antonio/data=!4m7!3m6!1s0x808fb4078351d1a5:0xbd6444286207c644!8m2!3d37.3372559!4d-122.0867164!16s%2Fg%2F1tnpfn_3!19sChIJpdFRgwe0j4ARRMYHYihEZL0?authuser=0&hl=en&rclk=1
Palo Alto Commons,3.9,,Assisted living facility,4075 El Camino Way,,Open · Closes 5 PM,https://www.paloaltocommons.com/,https://www.google.com/maps/place/Palo+Alto+Commons/data=!4m7!3m6!1s0x808fba63b48a8d89:0xd6c2472c5ea9057!8m2!3d37.4154474!4d-122.1263005!16s%2Fg%2F1tcxj_pg!19sChIJiY2KtGO6j4ARV5DqxXIkbA0?authuser=0&hl=en&rclk=1
