name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Cypresswood Memory Care,4.7,,Assisted living facility,10225 Cypresswood Dr,,Open 24 hours,https://silvercareliving.com/cypresswood-memory-care/,https://www.google.com/maps/place/Cypresswood+Memory+Care/data=!4m7!3m6!1s0x8640d2721cbebb87:0x9c41eb77e36b8c47!8m2!3d29.977548!4d-95.571508!16s%2Fg%2F1td2v8sp!19sChIJh7u-HHLSQIYRR4xr43frQZw?authuser=0&hl=en&rclk=1
Home Sweet Home,4.9,,Assisted living facility,12142 7th St,,Open · Closes 5 PM,http://homesweethometx.com/,https://www.google.com/maps/place/Home+Sweet+Home/data=!4m7!3m6!1s0x8640dd03441901d1:0x3ab6a5b1be300b6f!8m2!3d29.7126114!4d-95.594137!16s%2Fg%2F1wrtd79q!19sChIJ0QEZRAPdQIYRbwswvrGltjo?authuser=0&hl=en&rclk=1
The Reserve at Royal Oaks Memory Care,4.3,,Nursing home,11395 Richmond Ave,,Open 24 hours,https://frontiermgmt.com/communities/the-reserve-at-royal-oaks-memory-care/,https://www.google.com/maps/place/The+Reserve+at+Royal+Oaks+Memory+Care/data=!4m7!3m6!1s0x8640dcdd14ac6bcb:0x4858fcdbb5d49602!8m2!3d29.7276974!4d-95.5814457!16s%2Fg%2F1tj_5ml3!19sChIJy2usFN3cQIYRApbUtdv8WEg?authuser=0&hl=en&rclk=1
Pegasus Landing of Vintage Park,3.8,,Assisted living facility,19929 Chasewood Park Dr,,Open 24 hours,https://www.pegasusseniorliving.com/pegasus-landing-of-vintage-park/,https://www.google.com/maps/place/Pegasus+Landing+of+Vintage+Park/data=!4m7!3m6!1s0x8640d27cf3c4c04f:0xae4842ad1add2681!8m2!3d29.9957527!4d-95.5695534!16s%2Fg%2F11x9x267p!19sChIJT8DE83zSQIYRgSbdGq1CSK4?authuser=0&hl=en&rclk=1
Light Heart Memory Care - Clear Lake,5.0,,Assisted living facility,15015 Hollydale Dr,,Open 24 hours,http://lightheartmemorycare.com/,https://www.google.com/maps/place/Light+Heart+Memory+Care+-+Clear+Lake/data=!4m7!3m6!1s0x86409d9cd90d2d8d:0xda13a1d45904aec5!8m2!3d29.5810088!4d-95.1305989!16s%2Fg%2F11h04kllnt!19sChIJjS0N2ZydQIYRxa4EWdShE9o?authuser=0&hl=en&rclk=1
Ella Springs Senior Living Community,4.4,,Assisted living facility,16700 Ella Blvd,,Open · Closes 8 PM,http://ellasprings.com/,https://www.google.com/maps/place/Ella+Springs+Senior+Living+Community/data=!4m7!3m6!1s0x8640cb0fc6aa73ef:0xdc40d0bfa3635ed0!8m2!3d30.0084419!4d-95.4446334!16s%2Fg%2F11c1q8_vhs!19sChIJ73Oqxg_LQIYR0F5jo7_QQNw?authuser=0&hl=en&rclk=1
Proveer at Northgate,4.0,,Assisted living facility,2930 Cypress Grove Meadows Dr,,Open 24 hours,https://proveeratnorthgate.com/,https://www.google.com/maps/place/Proveer+at+Northgate/data=!4m7!3m6!1s0x8640cc81bb03b307:0x4df0976dde8faf!8m2!3d29.9964115!4d-95.4686477!16s%2Fg%2F11b75f7rfj!19sChIJB7MDu4HMQIYRr4_ebZfwTQA?authuser=0&hl=en&rclk=1
Treasure Tower Assisted Living,5.0,,Assisted living facility,4346 Alvin St,,Open · Closes 5 PM,,https://www.google.com/maps/place/Treasure+Tower+Assisted+Living/data=!4m7!3m6!1s0x8640956e02d00001:0xbcb2789359184d04!8m2!3d29.6640291!4d-95.3626743!16s%2Fg%2F11hy9p1zld!19sChIJAQDQAm6VQIYRBE0YWZN4srw?authuser=0&hl=en&rclk=1
Affectionate Care Homes - Assisted Living Facility,4.6,,Assisted living facility,3826 Gamlin Bend Dr,,Open 24 hours,https://affectionatecarehomes.org/,https://www.google.com/maps/place/Affectionate+Care+Homes+-+Assisted+Living+Facility/data=!4m7!3m6!1s0x8640df713fbec2bd:0xcd9fe855d1d01a37!8m2!3d29.7156534!4d-95.6651268!16s%2Fg%2F11kr72zp26!19sChIJvcK-P3HfQIYRNxrQ0VXon80?authuser=0&hl=en&rclk=1
Com For Care Assisted Living,5.0,,Assisted living facility,5215 Spruce St,,Open · Closes 5 PM,http://www.comforcareassistedliving.com/,https://www.google.com/maps/place/Com+For+Care+Assisted+Living/data=!4m7!3m6!1s0x8640c1fc1e87d6fd:0x536575b42d19be95!8m2!3d29.7076398!4d-95.4717371!16s%2Fg%2F1thvt28g!19sChIJ_daHHvzBQIYRlb4ZLbR1ZVM?authuser=0&hl=en&rclk=1
