name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Karlton Residential Center,4.9,,Aged care,3615 W Ball Rd,,Open 24 hours,http://www.karltoncare.com/,https://www.google.com/maps/place/Karlton+Residential+Center/data=!4m7!3m6!1s0x80dd294a0ef57503:0x1c7ae96f33016d0e!8m2!3d33.8178021!4d-118.0137367!16s%2Fg%2F1tdq_05l!19sChIJA3X1Dkop3YARDm0BM2_pehw?authuser=0&hl=en&rclk=1
Ivy Terrace at Fullerton Memory Care,4.6,,Assisted living facility,1510 E Commonwealth Ave,,Open 24 hours,https://ivyterracefullerton.com/,https://www.google.com/maps/place/Ivy+Terrace+at+Fullerton+Memory+Care/data=!4m7!3m6!1s0x80dcd5de06616459:0x8f38026bb61b2892!8m2!3d33.8701957!4d-117.9010871!16s%2Fg%2F1tfp2rpk!19sChIJWWRhBt7V3IARkigbtmsCOI8?authuser=0&hl=en&rclk=1
Addie's Cottage Senior Living,5.0,,Assisted living facility,2582 E Seville Ave,,Open · Closes 8 PM,http://www.addiescottageseniorliving.com/,https://www.google.com/maps/place/Addie%27s+Cottage+Senior+Living/data=!4m7!3m6!1s0x80dcd6f7c5a55bdb:0x898c83386810bf3a!8m2!3d33.841968!4d-117.87707!16s%2Fg%2F11dz047ksg!19sChIJ21ulxffW3IAROr8QaDiDjIk?authuser=0&hl=en&rclk=1
Rowntree Gardens,4.4,,Assisted living facility,12151 Dale St,,Open · Closes 5 PM,https://rowntreegardens.org/,https://www.google.com/maps/place/Rowntree+Gardens/data=!4m7!3m6!1s0x80dd28eda724b7e9:0x9340ac9db0d269be!8m2!3d33.7860078!4d-117.9844305!16s%2Fg%2F11bycggn44!19sChIJ6bckp-0o3YARvmnSsJ2sQJM?authuser=0&hl=en&rclk=1
Carnelian Villas Home Care - an ALW Provider,4.7,,Assisted living facility,1773 Carnelian St,,Open 24 hours,http://alohaseniorliving.us/,https://www.google.com/maps/place/Carnelian+Villas+Home+Care+-+an+ALW+Provider/data=!4m7!3m6!1s0x80dd283aa2dd2777:0x3f74fac772bdc7fe!8m2!3d33.8040839!4d-117.9378522!16s%2Fg%2F11c6cdc8cj!19sChIJdyfdojoo3YAR_se9csf6dD8?authuser=0&hl=en&rclk=1
Loving Care Facility for the Elderly,5.0,,Assisted living facility,2622 W Olive Ave,,Open 24 hours,https://www.lovingcarefacility.com/,https://www.google.com/maps/place/Loving+Care+Facility+for+the+Elderly/data=!4m7!3m6!1s0x80dd2be87f97f9f3:0x3106f83f4d651d1f!8m2!3d33.8621461!4d-117.9738648!16s%2Fg%2F11j11mr805!19sChIJ8_mXf-gr3YARHx1lTT_4BjE?authuser=0&hl=en&rclk=1
Amada Senior Care,4.9,,Home health care service,4740 Green River Road,,Open 24 hours,/aclk?sa=L&ai=DChsSEwiA3-LbmIqVAxVyW0cBHXFbE_UYACICCAEQAhoCcXU&co=1&ase=2&gclid=EAIaIQobChMIgN_i25iKlQMVcltHAR1xWxP1EBAYASAAEgJzcvD_BwE&cid=CAASuwHkaCq3foNZMm-mODWOMovpN6qXasfcvkAD-G4VVh-mWvJHXdDUP-jHAnmkiF_2J2eJw0JCMi1fWI0xnkqyUfuICSRy6BsEMopixogNHmvy1YoKilgyktJOR34nesbRnWzEyGsiMmauVELzXzFBuHf9QsFUs31Gxpzm1oVRl4vZc_RjVBYvtC2iMsZ37_npcEx9emG4xygcKdZ0gE-EZFrWHpcPR5eYvC323GYCXzMi2adcXWdZl510TpGr&cce=2&category=acrcp_v1_32&sig=AOD64_2zslqdo3VtrqRbVmW5fcvBjJyS6g&adurl&q&ctype=99&nis=6,https://www.google.com/maps/place/Amada+Senior+Care/data=!4m7!3m6!1s0x80dccf24014d14db:0x531b9017ee0537da!8m2!3d33.877256!4d-117.660697!16s%2Fg%2F11b7rtnp6c!19sChIJ2xRNASTP3IAR2jcF7heQG1M?authuser=0&hl=en&rclk=1
Silverado Brea Memory Care Community,5.0,,Assisted living facility,149 W Lambert Rd,,Open 24 hours,https://www.silverado.com/locations/brea/,https://www.google.com/maps/place/Silverado+Brea+Memory+Care+Community/data=!4m7!3m6!1s0x80dcd50555faf22d:0x4a5375db692465c3!8m2!3d33.9251398!4d-117.8971168!16s%2Fg%2F11g18_14qb!19sChIJLfL6VQXV3IARw2Ukadt1U0o?authuser=0&hl=en&rclk=1
Serrano Elderly Care,5.0,,Assisted living facility,7241 E Columbus Dr,,Open 24 hours,https://seniorhomeoc.com/,https://www.google.com/maps/place/Serrano+Elderly+Care/data=!4m7!3m6!1s0x80dcd1311f56b7df:0xdf60a685f98fdade!8m2!3d33.8414288!4d-117.7425725!16s%2Fg%2F11tmdw7c34!19sChIJ37dWHzHR3IAR3tqP-YWmYN8?authuser=0&hl=en&rclk=1
Ivy Park at Fullerton,4.4,,Assisted living facility,2226 N Euclid St,,Open 24 hours,http://ivyliving.com/fullerton,https://www.google.com/maps/place/Ivy+Park+at+Fullerton/data=!4m7!3m6!1s0x80dd2a898bda66af:0x428da53f1b7e4d7c!8m2!3d33.8977316!4d-117.9421997!16s%2Fg%2F1tkl3mhx!19sChIJr2bai4kq3YARfE1-Gz-ljUI?authuser=0&hl=en&rclk=1
