name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Stacy's Helping Hand,5.0,,Assisted living facility,1040 S Gaylord St #20,,Open 24 hours,https://www.stacyshelpinghand.com/,https://www.google.com/maps/place/Stacy%27s+Helping+Hand/data=!4m7!3m6!1s0x876c7de01c56dfbb:0xfc65d5f344320422!8m2!3d39.6975566!4d-104.961474!16s%2Fg%2F1ptwlvyzx!19sChIJu99WHOB9bIcRIgQyRPPVZfw?authuser=0&hl=en&rclk=1
Applewood Our House Assisted Living Memory Care Lakewood,4.7,,Assisted living facility,1900 Upham St,,Open 24 hours,https://applewoodourhouse.com/applewood-house-lakewood/?utm_source=google&utm_medium=businessprofile&utm_campaign=local&utm_content=website,https://www.google.com/maps/place/Applewood+Our+House+Assisted+Living+Memory+Care+Lakewood/data=!4m7!3m6!1s0x876b872019d47a89:0xdb78c77190cc61a8!8m2!3d39.7459479!4d-105.077634!16s%2Fg%2F1263xf3t2!19sChIJiXrUGSCHa4cRqGHMkHHHeNs?authuser=0&hl=en&rclk=1
Rocky Mountain Assisted Living and Memory Care,4.6,,Assisted living facility,1570 S Newland St,,Open 24 hours,https://rockymountainassistedliving.com/memory-care-lakewood/?utm_source=gmb&utm_medium=organic&utm_content=listing&utm_campaign=local,https://www.google.com/maps/place/Rocky+Mountain+Assisted+Living+and+Memory+Care/data=!4m7!3m6!1s0x876b80f867c07f9b:0x16e5e5976b3028b6!8m2!3d39.6881164!4d-105.0694545!16s%2Fg%2F11b6pybgj2!19sChIJm3_AZ_iAa4cRtigwa5fl5RY?authuser=0&hl=en&rclk=1
Dayspring Villa,4.4,,Assisted living facility,3777 W 26th Ave,,Open 24 hours,https://dayspringvilla.org/,https://www.google.com/maps/place/Dayspring+Villa/data=!4m7!3m6!1s0x876b876119910267:0x398e30fdc942444c!8m2!3d39.7554338!4d-105.0370873!16s%2Fg%2F1tgpypl7!19sChIJZwKRGWGHa4cRTERCyf0wjjk?authuser=0&hl=en&rclk=1
Kavod Senior Life,4.5,,Assisted living facility,11 S Adams St,,Open · Closes 5 PM,https://www.kavodseniorlife.org/,https://www.google.com/maps/place/Kavod+Senior+Life/data=!4m7!3m6!1s0x876c7e9a57086deb:0xcf5aede7c9061874!8m2!3d39.7159213!4d-104.948901!16s%2Fg%2F1td771s0!19sChIJ620IV5p-bIcRdBgGyeftWs8?authuser=0&hl=en&rclk=1
Chateau Des Mons Care and Assisted Living,3.9,,Assisted living facility,3426 S Marion St,,Open 24 hours,http://www.chateaudesmons.com/,https://www.google.com/maps/place/Chateau+Des+Mons+Care+and+Assisted+Living/data=!4m7!3m6!1s0x876c809c9fdc0cf7:0x6c8bb883e4fed5d!8m2!3d39.6543178!4d-104.9720266!16s%2Fg%2F1tmxg11q!19sChIJ9wzcn5yAbIcRXe1PPoi7yAY?authuser=0&hl=en&rclk=1
Belleview Heights Assisted Living & Memory Care,4.2,,Assisted living facility,14500 E Belleview Ave,,Open 24 hours,https://www.sunshineretirementliving.com/belleview-heights-assisted-living-aurora/?utm_source=local&utm_medium=organic&utm_campaign=gmb,https://www.google.com/maps/place/Belleview+Heights+Assisted+Living+%26+Memory+Care/data=!4m7!3m6!1s0x876c88ec98eb20b7:0x2f3bf3da24ff8ec4!8m2!3d39.6232215!4d-104.8194679!16s%2Fg%2F11b8zcl4wx!19sChIJtyDrmOyIbIcRxI7_JNrzOy8?authuser=0&hl=en&rclk=1
Crossroads at Lakewood Memory Care,4.4,,Assisted living facility,8201 W Jewell Ave,,Open 24 hours,https://crossroadsalc.org/locations/lakewood/,https://www.google.com/maps/place/Crossroads+at+Lakewood+Memory+Care/data=!4m7!3m6!1s0x876b81a8572ee91d:0x77a7d5a109f0c5e6!8m2!3d39.6827885!4d-105.0898842!16s%2Fg%2F11cn0z59mp!19sChIJHekuV6iBa4cR5sXwCaHVp3c?authuser=0&hl=en&rclk=1
Applewood Our House Assisted Living Memory Care Golden,4.9,,Assisted living facility,1365 Yank St,,Open 24 hours,https://applewoodourhouse.com/applewood-house-golden/?utm_source=google&utm_medium=businessprofile&utm_campaign=local&utm_content=website,https://www.google.com/maps/place/Applewood+Our+House+Assisted+Living+Memory+Care+Golden/data=!4m7!3m6!1s0x876b843e1dd27787:0x93c240be8a225c5d!8m2!3d39.7376942!4d-105.1445114!16s%2Fg%2F1v3_34yl!19sChIJh3fSHT6Ea4cRXVwiir5AwpM?authuser=0&hl=en&rclk=1
Golden Lodge Assisted Living & Memory Care,3.8,,Assisted living facility,1111 Newstar Way,,Open 24 hours,/aclk?sa=L&ai=DChsSEwjKpc_nioqVAxVqV0cBHZEWAMwYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMIyqXP54qKlQMValdHAR2RFgDMEBAYASAAEgLf6_D_BwE&cid=CAASuwHkaDNSMLO7X3R6Bo56AsXxHdZFKvSbhpH_QV5YqN7LEkcT3nnDDarlj0tYl9MrOJgtGWKe-qv10hMMyPMDTU5l3N_NjBnDpn8H0ubJ2gGH0f5obkSHHLKZd07l03FAO6NQzt7-cDvqP072rqss1TEVGoH5adWkIYQGShMeDnv3vMdVb4srXOiNxhK0QpIiEbN0f7QX1bLfb0prL2hXgL2Cyg9voIeoz2_sJj4TMSdR4zdg-sM3bGxkoP_z&cce=2&category=acrcp_v1_33&sig=AOD64_0joCOLPx4rbe5XLr9X_yihbOlcuA&adurl&q&ctype=99&nis=6,https://www.google.com/maps/place/Golden+Lodge+Assisted+Living+%26+Memory+Care/data=!4m7!3m6!1s0x876b9be0442ee187:0x7f6ad547d5054b73!8m2!3d39.774354!4d-105.235719!16s%2Fg%2F11g25r36r3!19sChIJh-EuROCba4cRc0sF1UfVan8?authuser=0&hl=en&rclk=1
