name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Argento Westchester,4.3,,Assisted living facility,7501 Osage Ave,,Open 24 hours,https://www.argentoseniorliving.com/,https://www.google.com/maps/place/Argento+Westchester/data=!4m7!3m6!1s0x80c2b784df2e7ea1:0x24289135b6e1fcc6!8m2!3d33.9696239!4d-118.3789082!16s%2Fg%2F11jcmv70q3!19sChIJoX4u34S3woARxvzhtjWRKCQ?authuser=0&hl=en&rclk=1
Ivy Park at Playa Vista,4.2,,Assisted living facility,5555 Playa Vista Dr,,Open 24 hours,http://ivyliving.com/playavista,https://www.google.com/maps/place/Ivy+Park+at+Playa+Vista/data=!4m7!3m6!1s0x80c2b084d4c19a0b:0x2fc7271d9f32b182!8m2!3d33.9735001!4d-118.4282215!16s%2Fg%2F1tglz7gq!19sChIJC5rB1ISwwoARgrEynx0nxy8?authuser=0&hl=en&rclk=1
Aegis Living Granada Hills,4.9,,Assisted living facility,10801 Lindley Ave,,Open · Closes 8 PM,https://www.aegisliving.com/locations/aegis-living-granada-hills-ca/?utm_campaign=gmb,https://www.google.com/maps/place/Aegis+Living+Granada+Hills/data=!4m7!3m6!1s0x80c29adc1f853fd1:0x8e9e83abba7e8f15!8m2!3d34.2665686!4d-118.5271151!16s%2Fg%2F1tg_g9h_!19sChIJ0T-FH9yawoARFY9-uquDno4?authuser=0&hl=en&rclk=1
Alalik Care - Assisted Living,5.0,,Assisted living facility,11152 Woodley Ave,,Open 24 hours,https://www.alalikcare.com/,https://www.google.com/maps/place/Alalik+Care+-+Assisted+Living/data=!4m7!3m6!1s0x80c291c75f329edb:0x5428ed7168d85f03!8m2!3d34.2735035!4d-118.4843566!16s%2Fg%2F11h_t7c0m2!19sChIJ254yX8eRwoARA1_YaHHtKFQ?authuser=0&hl=en&rclk=1
Ivy Park at Woodland Hills,4.5,,Assisted living facility,20461 Ventura Blvd,,Open 24 hours,http://ivyliving.com/woodlandhills,https://www.google.com/maps/place/Ivy+Park+at+Woodland+Hills/data=!4m7!3m6!1s0x80c2994abcafea45:0x2ad3a290bcb1c0d6!8m2!3d34.1686055!4d-118.5787888!16s%2Fg%2F1td48720!19sChIJReqvvEqZwoAR1sCxvJCi0yo?authuser=0&hl=en&rclk=1
Angel Haven,,,Assisted living facility,16046 Malden Street,,Open · Closes 5 PM,/aclk?sa=L&ai=DChsSEwi2j8G5goqVAxU6ZkcBHRNvOngYACICCAEQBxoCcXU&co=1&ase=2&gclid=EAIaIQobChMIto_BuYKKlQMVOmZHAR0Tbzp4EBAYASAAEgIHM_D_BwE&cid=CAASuwHkaOuGIjghXVxhSOg3ILQa2OwRuTH1qAscKzCm0uUtDQ77kSXpH_4Evqo-56-AS959_rGlLdSQFmDvv6ZAx7W9p9XvANDFI6E8Fuwf8VI2vCl0YQtodBPM2P5yARUOm7skNO0CQZrDYy6DXeWvTgktPOpA62ci0RkyHXx0zydtIimwBwifwSWdZGQ_si0ZHPQbiO2aRzD5QiKWtrlDeJM-VvZQMAtAB4rUDwjMme2LJpX3Es3rzXJGTghQ&cce=2&category=acrcp_v1_32&sig=AOD64_0Xh9-iNCVLT7i76oR1_tkV5f2e8Q&adurl&q&ctype=99&nis=6,https://www.google.com/maps/place/Angel+Haven/data=!4m7!3m6!1s0x80c291c405615a01:0xe13bd3233050d7ca!8m2!3d34.225408!4d-118.482527!16s%2Fg%2F11zb40dcf6!19sChIJAVphBcSRwoARytdQMCPTO-E?authuser=0&hl=en&rclk=1
Isaac Health,,,Neurologist,1920 Hillhurst Avenue,,Open · Closes 6 PM,/aclk?sa=L&ai=DChsSEwi2j8G5goqVAxU6ZkcBHRNvOngYACICCAEQChoCcXU&co=1&ase=2&gclid=EAIaIQobChMIto_BuYKKlQMVOmZHAR0Tbzp4EBAYAiAAEgJn4PD_BwE&cid=CAASuwHkaOuGIjghXVxhSOg3ILQa2OwRuTH1qAscKzCm0uUtDQ77kSXpH_4Evqo-56-AS959_rGlLdSQFmDvv6ZAx7W9p9XvANDFI6E8Fuwf8VI2vCl0YQtodBPM2P5yARUOm7skNO0CQZrDYy6DXeWvTgktPOpA62ci0RkyHXx0zydtIimwBwifwSWdZGQ_si0ZHPQbiO2aRzD5QiKWtrlDeJM-VvZQMAtAB4rUDwjMme2LJpX3Es3rzXJGTghQ&cce=2&category=acrcp_v1_32&sig=AOD64_3aJijX6vtySu3GX8hDoMeJbgpgew&adurl&q&ctype=99&nis=6,https://www.google.com/maps/place/Isaac+Health/data=!4m7!3m6!1s0x80c2c144d1bb1c53:0x545866b2f83dbca1!8m2!3d34.106027!4d-118.287159!16s%2Fg%2F11vzv8wj67!19sChIJUxy70UTBwoARobw9-LJmWFQ?authuser=0&hl=en&rclk=1
Pasadena Highlands,4.4,,Assisted living facility,1575 E Washington Blvd,,Open 24 hours,https://www.wellquestph.com/?utm_source=GMB&utm_medium=organic,https://www.google.com/maps/place/Pasadena+Highlands/data=!4m7!3m6!1s0x80c2c331f5bae0ab:0x6d399b183f75e592!8m2!3d34.1697849!4d-118.1182894!16s%2Fg%2F1tf1c04m!19sChIJq-C69THDwoARkuV1PxibOW0?authuser=0&hl=en&rclk=1
The Preserve at Woodland Hills Assisted Living & Memory Care,4.0,,Assisted living facility,6221 Fallbrook Ave,,Open 24 hours,https://www.thepreserveatwoodlandhills.com/?google=,https://www.google.com/maps/place/The+Preserve+at+Woodland+Hills+Assisted+Living+%26+Memory+Care/data=!4m7!3m6!1s0x80c29dfe23f1c1fb:0x93e6defdc38f8dfc!8m2!3d34.1832376!4d-118.6240544!16s%2Fg%2F11j1ybd0tm!19sChIJ-8HxI_6dwoAR_I2Pw_3e5pM?authuser=0&hl=en&rclk=1
The Gardens at Park Balboa,4.6,,Assisted living facility,7046 Kester Ave #242,,Open · Closes 8:30 PM,https://www.parkbalboa.com/?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/The+Gardens+at+Park+Balboa/data=!4m7!3m6!1s0x80c2973e0776a439:0x279fe317b6dc143f!8m2!3d34.1988192!4d-118.4569217!16s%2Fg%2F1tj6v280!19sChIJOaR2Bz6XwoARPxTcthfjnyc?authuser=0&hl=en&rclk=1
