name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Scholl Canyon Estates Gracious Retirement Living,4.7,,Retirement community,1551 E Chevy Chase Dr,,Open · Closes 7 PM,https://seniorlivinginstyle.com/scholl-canyon-estates/,https://www.google.com/maps/place/Scholl+Canyon+Estates+Gracious+Retirement+Living/data=!4m7!3m6!1s0x80c2c10a9f266915:0x942411d20b6eb69d!8m2!3d34.1530077!4d-118.2309616!16s%2Fg%2F1wb8tz9t!19sChIJFWkmnwrBwoARnbZuC9IRJJQ?authuser=0&hl=en&rclk=1
Palm Court,4.2,,Retirement community,3995 Overland Ave,,Open 24 hours,https://cogirusa.com/communities/palm-court/?utm_campaign=google-business-profile&utm_medium=organic&utm_source=gmb&utm_content=palm-court-by-cogir,https://www.google.com/maps/place/Palm+Court/data=!4m7!3m6!1s0x80c2ba24d61a5cf5:0x6f8611e76fe8b01a!8m2!3d34.0148187!4d-118.4041536!16s%2Fg%2F1txy2m0l!19sChIJ9Vwa1iS6woARGrDob-cRhm8?authuser=0&hl=en&rclk=1
The Village at Sherman Oaks,4.5,,Retirement community,5450 Vesper Ave,,Open 24 hours,https://www.srgseniorliving.com/sherman-oaks-ca-village-sherman-oaks/?utm_source=gmb&utm_medium=organic&utm_campaign=gbp,https://www.google.com/maps/place/The+Village+at+Sherman+Oaks/data=!4m7!3m6!1s0x80c297b01eaca761:0x4315f39fb42b67dc!8m2!3d34.1695776!4d-118.4502286!16s%2Fg%2F1vbnpny1!19sChIJYaesHrCXwoAR3GcrtJ_zFUM?authuser=0&hl=en&rclk=1
The Variel of Woodland Hills,4.1,,Retirement community,6233 Variel Ave,,Open · Closes 6 PM,https://thevariel.com/,https://www.google.com/maps/place/The+Variel+of+Woodland+Hills/data=!4m7!3m6!1s0x80c29f2b0800c6f9:0x53861a96c578c9c9!8m2!3d34.1841338!4d-118.5931867!16s%2Fg%2F11n0cy9bhs!19sChIJ-cYACCufwoARycl4xZYahlM?authuser=0&hl=en&rclk=1
Ciela Senior Living,4.9,,Assisted living facility,17310 Vereda De La Montura,,Open 24 hours,https://www.liveciela.com/,https://www.google.com/maps/place/Ciela+Senior+Living/data=!4m7!3m6!1s0x80c2a33f6f5634db:0x9dcf73dbce2dbc09!8m2!3d34.0768194!4d-118.5654812!16s%2Fg%2F11tp6v5cyk!19sChIJ2zRWbz-jwoARCbwtzttzz50?authuser=0&hl=en&rclk=1
Arcadia Living,4.2,,Assisted living facility,601 Sunset Blvd,,Open · Closes 6 PM,https://www.arcadialivingusa.com/,https://www.google.com/maps/place/Arcadia+Living/data=!4m7!3m6!1s0x80c2db7569b54ec9:0x820a473a1ce968b4!8m2!3d34.1338201!4d-118.0671749!16s%2Fg%2F1tdfccmy!19sChIJyU61aXXbwoARtGjpHDpHCoI?authuser=0&hl=en&rclk=1
Madison Avenue Senior Housing,5.0,,Apartment building,1151 N Madison Ave,,,http://www.mhfla.org/properties/madison-avenue-senior-housing/,https://www.google.com/maps/place/Madison+Avenue+Senior+Housing/data=!4m7!3m6!1s0x80c2c7518a7de665:0x5488b02a45fe9eeb!8m2!3d34.0922481!4d-118.2897983!16s%2Fg%2F1tdhm2j3!19sChIJZeZ9ilHHwoAR657-RSqwiFQ?authuser=0&hl=en&rclk=1
Discovery 4,4.2,,Assisted living facility,4541 N Figueroa St,,Open 24 hours,,https://www.google.com/maps/place/Discovery+4/data=!4m7!3m6!1s0x80c2c69ff67fdaa1:0x80fcfced4b987393!8m2!3d34.0976231!4d-118.2072934!16s%2Fg%2F1tmqm1c5!19sChIJodp_9p_GwoARk3OYS-38_IA?authuser=0&hl=en&rclk=1
Avocet Playa Vista,4.7,,Retirement community,12490 W Fielding Circle,,Open 24 hours,https://www.srgseniorliving.com/playa-vista-ca-avocet/?utm_source=gmb&utm_medium=organic&utm_campaign=gbp,https://www.google.com/maps/place/Avocet+Playa+Vista/data=!4m7!3m6!1s0x80c2b1e8415aff87:0xf99268a0d3f29639!8m2!3d33.9790419!4d-118.4128513!16s%2Fg%2F11wh6y4sbv!19sChIJh_9aQeixwoAROZby06Bokvk?authuser=0&hl=en&rclk=1
Parkview Living,4.6,,Apartment building,1902 Park Ave,,Open · Closes 5 PM,https://www.parkviewlivingla.com/?rcstdid=Mg==-YRjTEizZPgM=&utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/Parkview+Living/data=!4m7!3m6!1s0x80c2c71aff391123:0x24e2ceb8d94b5052!8m2!3d34.0761585!4d-118.2617431!16s%2Fg%2F11g8v5pvhg!19sChIJIxE5_xrHwoARUlBL2bjO4iQ?authuser=0&hl=en&rclk=1
