name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Tender Loving Memory Care & Assisted Living Home,4.9,,Assisted living facility,3429 W Lone Mountain Rd,,Open 24 hours,http://tenderlovinghomelv.com/,https://www.google.com/maps/place/Tender+Loving+Memory+Care+%26+Assisted+Living+Home/data=!4m7!3m6!1s0x80c8e9bcfd88ed37:0x3f3508e443a746a5!8m2!3d36.2463133!4d-115.1861096!16s%2Fg%2F11q79rn46j!19sChIJN-2I_bzpyIARpUanQ-QINT8?authuser=0&hl=en&rclk=1
Villa Court Assisted Living,3.7,,Assisted living facility,3985 S Pearl St,,Open · Closes 6 PM,https://villacourtliving.com/,https://www.google.com/maps/place/Villa+Court+Assisted+Living/data=!4m7!3m6!1s0x80c8c43a37b8f9ab:0xbda0ec99607a0ca7!8m2!3d36.1173649!4d-115.0976728!16s%2Fg%2F1tzgphgp!19sChIJq_m4NzrEyIARpwx6YJnsoL0?authuser=0&hl=en&rclk=1
The Lakes Senior Living,5.0,,Assisted living facility,9209 Sandy Shores Dr,,Open 24 hours,https://thelakesseniorliving.com/,https://www.google.com/maps/place/The+Lakes+Senior+Living/data=!4m7!3m6!1s0x80c8bfb413ca254d:0x9ddd8c779d290641!8m2!3d36.141209!4d-115.2970334!16s%2Fg%2F11fm79kcbz!19sChIJTSXKE7S_yIARQQYpnXeM3Z0?authuser=0&hl=en&rclk=1
Vineyard Henderson Memory Care,4.4,,Assisted living facility,2895 W Horizon Ridge Pkwy,,Open 24 hours,https://www.onelifeseniorliving.com/communities/vineyard-henderson-memory-care?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/Vineyard+Henderson+Memory+Care/data=!4m7!3m6!1s0x80c8cf5ddf0514c1:0xc56c1101a27336c4!8m2!3d35.998167!4d-115.1135395!16s%2Fg%2F11h24njg0x!19sChIJwRQF313PyIARxDZzogERbMU?authuser=0&hl=en&rclk=1
Vista Pointe at Mira Loma,4.5,,Assisted living facility,2520 Wigwam Pkwy,,Open · Closes 6 PM,https://www.vistapointeatmiraloma.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=profile,https://www.google.com/maps/place/Vista+Pointe+at+Mira+Loma/data=!4m7!3m6!1s0x80c8ce2b025a303f:0xc104071049d415f3!8m2!3d36.036079!4d-115.097171!16s%2Fg%2F1tgcs4qr!19sChIJPzBaAivOyIAR8xXUSRAHBME?authuser=0&hl=en&rclk=1
The Monarch at Henderson,4.5,,Assisted living facility,1750 W Horizon Ridge Pkwy,,Open 24 hours,https://www.monarchseniorliving.com/monarch-henderson/?utm_source=local-listing&utm_medium=organic&utm_campaign=gbp,https://www.google.com/maps/place/The+Monarch+at+Henderson/data=!4m7!3m6!1s0x80c8d18c2727e79f:0x4c2e884a0077307e!8m2!3d36.011278!4d-115.064572!16s%2Fg%2F11c5h07p61!19sChIJn-cnJ4zRyIARfjB3AEqILkw?authuser=0&hl=en&rclk=1
Cottages at Green Valley,4.2,,Assisted living facility,2620 Robindale Rd,,Open 24 hours,https://cottagesatgreenvalley.com/?utm_source=GMB&utm_medium=organic,https://www.google.com/maps/place/Cottages+at+Green+Valley/data=!4m7!3m6!1s0x80c8cfdbad779f09:0x54ad84541aae075f!8m2!3d36.0504647!4d-115.1020658!16s%2Fg%2F1td5gdfr!19sChIJCZ93rdvPyIARXweuGlSErVQ?authuser=0&hl=en&rclk=1
Sunrise of Henderson,4.9,,Assisted living facility,1555 W Horizon Ridge Pkwy,,Open 24 hours,https://www.sunriseseniorliving.com/communities/nv/sunrise-of-henderson?utm_source=directory_listings&utm_medium=clicks&utm_campaign=google,https://www.google.com/maps/place/Sunrise+of+Henderson/data=!4m7!3m6!1s0x80c8d184cec82eaf:0xab46d41a966a2709!8m2!3d36.0163803!4d-115.0545227!16s%2Fg%2F1tv3nzh9!19sChIJry7IzoTRyIARCSdqlhrURqs?authuser=0&hl=en&rclk=1
Pacifica Memory Care,5.0,,Nursing home,7230 Gagnier Blvd,,Open 24 hours,,https://www.google.com/maps/place/Pacifica+Memory+Care/data=!4m7!3m6!1s0x80c8c7f257003e63:0xb1352e2913af2d7f!8m2!3d36.0568809!4d-115.2743043!16s%2Fg%2F11fkyq7l4v!19sChIJYz4AV_LHyIARfy2vEykuNbE?authuser=0&hl=en&rclk=1
Nova All Star Care Homes,5.0,,Assisted living facility,5525 Rose Thicket St,,Open 24 hours,,https://www.google.com/maps/place/Nova+All+Star+Care+Homes/data=!4m7!3m6!1s0x80c8eb0e5053763d:0x6536ab26b03435c8!8m2!3d36.2623183!4d-115.2458114!16s%2Fg%2F1tdpryvv!19sChIJPXZTUA7ryIARyDU0sCarNmU?authuser=0&hl=en&rclk=1
