name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Memory Care Our Countryside Resort,4.8,,Assisted living facility,18111 Haines St,,Open · Closes 5 PM,https://www.ourcountrysideresort.com/,https://www.google.com/maps/place/Memory+Care+Our+Countryside+Resort/data=!4m7!3m6!1s0x80dca4729b86ff5b:0x4cf8b0a2d5b895d3!8m2!3d33.8573951!4d-117.2924041!16s%2Fg%2F1tddy1rq!19sChIJW_-Gm3Kk3IAR05W41aKw-Ew?authuser=0&hl=en&rclk=1
The Grove Care and Wellness,4.3,,Assisted living facility,3401 Lemon St,,Open 24 hours,http://thegrovecare.com/,https://www.google.com/maps/place/The+Grove+Care+and+Wellness/data=!4m7!3m6!1s0x80dcb1fb23f9a401:0x27c82cfdb9df95a8!8m2!3d33.9844952!4d-117.3699653!16s%2Fg%2F1tgf8240!19sChIJAaT5I_ux3IARqJXfuf0syCc?authuser=0&hl=en&rclk=1
Arlington Gardens Care Center,3.6,,Nursing home,3688 Nye Ave,,Open 24 hours,http://www.arlingtongardenscc.com/,https://www.google.com/maps/place/Arlington+Gardens+Care+Center/data=!4m7!3m6!1s0x80dcb748711ed231:0x31cb378a0257bf72!8m2!3d33.9072979!4d-117.466907!16s%2Fg%2F1v3_2zzw!19sChIJMdIecUi33IARcr9XAoo3yzE?authuser=0&hl=en&rclk=1
CalOaks Senior Living,3.1,,Retirement home,3891 Polk St,,Open 24 hours,http://caloaksseniorliving.com/,https://www.google.com/maps/place/CalOaks+Senior+Living/data=!4m7!3m6!1s0x80dcb738454211f9:0x33fb6f9c8f3ad9ec!8m2!3d33.9096978!4d-117.4702025!16s%2Fg%2F1tg6qds8!19sChIJ-RFCRTi33IAR7Nk6j5xv-zM?authuser=0&hl=en&rclk=1
Brookdale Corona,4.2,,Assisted living facility,2005 Kellogg Ave,,Open 24 hours,https://www.brookdale.com/en/communities/brookdale-corona.html?cid=yext,https://www.google.com/maps/place/Brookdale+Corona/data=!4m7!3m6!1s0x80dcc7fa1b0a0797:0xf59b6e3975a1819b!8m2!3d33.8572483!4d-117.5550038!16s%2Fg%2F1tgh7w46!19sChIJlwcKG_rH3IARm4GhdTlum_U?authuser=0&hl=en&rclk=1
Sleepy Hollow Elderly Home Cr,3.0,,Assisted living facility,7750 Bolero Dr,,,,https://www.google.com/maps/place/Sleepy+Hollow+Elderly+Home+Cr/data=!4m7!3m6!1s0x80dcb3f4530f9917:0x6e3d95d9fdedff3f!8m2!3d33.991678!4d-117.452555!16s%2Fg%2F1thxlc6c!19sChIJF5kPU_Sz3IARP__t_dmVPW4?authuser=0&hl=en&rclk=1
Board And Care Homes For Seniors Riverside CA,,,Assisted living facility,11002 Cleveland Ave,,,http://www.firststepseniorcare.com/,https://www.google.com/maps/place/Board+And+Care+Homes+For+Seniors+Riverside+CA/data=!4m7!3m6!1s0x80dcb6ed05dae919:0x1af50844ce286165!8m2!3d33.8857224!4d-117.458383!16s%2Fg%2F11bbrnzjyg!19sChIJGenaBe223IARZWEozkQI9Ro?authuser=0&hl=en&rclk=1
The Woods Senior Living,4.2,,Retirement community,4800 Palm Ave,,Open · Closes 5 PM,http://thewoodsriverside.com/,https://www.google.com/maps/place/The+Woods+Senior+Living/data=!4m7!3m6!1s0x80dcb1a807aea5ff:0x77623843350cbc6c!8m2!3d33.9751142!4d-117.3914806!16s%2Fg%2F11k6bczpj5!19sChIJ_6WuB6ix3IARbLwMNUM4Ync?authuser=0&hl=en&rclk=1
Tranquility Valley Assisted Living,4.0,,Assisted living facility,26450 Helene Dr,,Open 24 hours,,https://www.google.com/maps/place/Tranquility+Valley+Assisted+Living/data=!4m7!3m6!1s0x80dca7daf3b5c79b:0xa49e0130ec69ee1d!8m2!3d33.9409729!4d-117.20095!16s%2Fg%2F11rxp0fqh1!19sChIJm8e189qn3IARHe5p7DABnqQ?authuser=0&hl=en&rclk=1
Cathy's Cottage - Assisted Living and Memory Care,4.9,,Assisted living facility,4089 Inverness Dr,,Open 24 hours,http://www.cathyscottagealmc.com/,https://www.google.com/maps/place/Cathy%27s+Cottage+-+Assisted+Living+and+Memory+Care/data=!4m7!3m6!1s0x80dcb9583af8451f:0xba12a0f30d06dbc1!8m2!3d33.8178275!4d-117.5363074!16s%2Fg%2F11r8v_yrjn!19sChIJH0X4Oli53IARwdsGDfOgEro?authuser=0&hl=en&rclk=1
