name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Aksarben Village Senior Living,4.9,,Assisted living facility,1330 S 70th St,,Open 24 hours,https://dialseniorliving.com/find-a-community/aksarben-village-dial-senior-living-omaha-ne/?utm_source=localsearch&utm_medium=directory&utm_campaign=lso,https://www.google.com/maps/place/Aksarben+Village+Senior+Living/data=!4m7!3m6!1s0x87938da8c5e9db27:0xb182a0aeb65d9135!8m2!3d41.245721!4d-96.0217849!16s%2Fg%2F11bwkj4j30!19sChIJJ9vpxaiNk4cRNZFdtq6ggrE?authuser=0&hl=en&rclk=1
Parsons House Assisted Living & Memory Care,4.7,,Assisted living facility,14325 Eagle Run Dr,,Open · Closes 8 PM,https://parsonshouseseniorliving.com/,https://www.google.com/maps/place/Parsons+House+Assisted+Living+%26+Memory+Care/data=!4m7!3m6!1s0x8793edf1f84e6915:0x7882d07fc1554cee!8m2!3d41.286919!4d-96.1374887!16s%2Fg%2F1tr7jwyp!19sChIJFWlO-PHtk4cR7kxVwX_Qgng?authuser=0&hl=en&rclk=1
Crown Pointe,4.5,,Assisted living facility,2820 S 80th St,,Open 24 hours,https://www.sonidaseniorliving.com/community/crown-pointe/,https://www.google.com/maps/place/Crown+Pointe/data=!4m7!3m6!1s0x87938ceff16cdc83:0x2dab8084a09bf1c2!8m2!3d41.2328236!4d-96.0370009!16s%2Fg%2F1tj4hk4t!19sChIJg9xs8e-Mk4cRwvGboISAqy0?authuser=0&hl=en&rclk=1
Westgate Assisted Living,4.7,,Assisted living facility,3030 S 80th St,,Open 24 hours,http://www.westgateassistedliving.com/,https://www.google.com/maps/place/Westgate+Assisted+Living/data=!4m7!3m6!1s0x87938cefbfe445dd:0xd0bf77baae58c40b!8m2!3d41.2320069!4d-96.0370345!16s%2Fg%2F1tfkr88w!19sChIJ3UXkv--Mk4cRC8RYrrp3v9A?authuser=0&hl=en&rclk=1
Fountain View Senior Living,4.6,,Assisted living facility,5710 S 108th St,,Open 24 hours,https://www.heritage-communities.com/senior-living/ne/omaha/fountain-view/?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/Fountain+View+Senior+Living/data=!4m7!3m6!1s0x8793f3592eb4a357:0xf10dc40b937cb938!8m2!3d41.203308!4d-96.0830698!16s%2Fg%2F1v831lxn!19sChIJV6O0Llnzk4cROLl8kwvEDfE?authuser=0&hl=en&rclk=1
The Heritage at Legacy,4.5,,Assisted living facility,2961 S 169th Plaza,,Open 24 hours,https://www.heritage-communities.com/senior-living/ne/omaha/the-heritage-at-legacy/?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/The+Heritage+at+Legacy/data=!4m7!3m6!1s0x8793f10c7350a52b:0x84a93ed7a4a4b40c!8m2!3d41.2301505!4d-96.1781385!16s%2Fg%2F11cjj02k8p!19sChIJK6VQcwzxk4cRDLSkpNc-qYQ?authuser=0&hl=en&rclk=1
Bailey Pointe at Miracle Hills,4.4,,Assisted living facility,11909 Miracle Hills Dr,,Open 24 hours,https://www.baileypointemiraclehills.com/,https://www.google.com/maps/place/Bailey+Pointe+at+Miracle+Hills/data=!4m7!3m6!1s0x8793f28e2aa1df0d:0x4513f67b1f13aba3!8m2!3d41.2673276!4d-96.0997126!16s%2Fg%2F1v75sdp6!19sChIJDd-hKo7yk4cRo6sTH3v2E0U?authuser=0&hl=en&rclk=1
Heritage Pointe,3.9,,Assisted living facility,16811 Burdette St,,Open 24 hours,https://www.heritage-communities.com/senior-living/ne/omaha/heritage-pointe/?utm_source=GBP&utm_medium=organic,https://www.google.com/maps/place/Heritage+Pointe/data=!4m7!3m6!1s0x8793ee2126a27d23:0xf34015ce089df5ab!8m2!3d41.278325!4d-96.177807!16s%2Fg%2F1tdpb36c!19sChIJI32iJiHuk4cRq_WdCM4VQPM?authuser=0&hl=en&rclk=1
Remington Heights Retirement Community,4.5,,Assisted living facility,12606 W Dodge Rd,,Open 24 hours,https://www.centurypa.com/senior-living/remington-heights,https://www.google.com/maps/place/Remington+Heights+Retirement+Community/data=!4m7!3m6!1s0x8793f2620efd3eed:0x31e82c300286dc55!8m2!3d41.2636949!4d-96.1107547!16s%2Fg%2F1tld0p8h!19sChIJ7T79DmLyk4cRVdyGAjAs6DE?authuser=0&hl=en&rclk=1
Esprit Whispering Ridge,3.9,,Assisted living facility,17555 Emmet St,,Open · Closes 8 PM,https://espritwhisperingridge.com/,https://www.google.com/maps/place/Esprit+Whispering+Ridge/data=!4m7!3m6!1s0x8793ed7724d201bf:0xf55feaeb9c9a7c25!8m2!3d41.2877191!4d-96.189146!16s%2Fg%2F1260_9_yn!19sChIJvwHSJHftk4cRJXyanOvqX_U?authuser=0&hl=en&rclk=1
Hickory Villa Assisted Living,3.6,,Retirement community,7315 Hickory St #1677,,Open 24 hours,https://www.hickoryvillane.com/?utm_source=local-listing&utm_medium=organic&utm_campaign=gbp,https://www.google.com/maps/place/Hickory+Villa+Assisted+Living/data=!4m7!3m6!1s0x87938c555f732015:0x49b749c01fb279c3!8m2!3d41.2427488!4d-96.0255676!16s%2Fg%2F12602n0wv!19sChIJFSBzX1WMk4cRw3myH8BJt0k?authuser=0&hl=en&rclk=1
Bickford of Omaha Hickory,4.2,,Assisted living facility,7337 Hickory St,,Open 24 hours,https://www.bickfordseniorliving.com/omaha2,https://www.google.com/maps/place/Bickford+of+Omaha+Hickory/data=!4m7!3m6!1s0x87938cffec344fa3:0x1edb29b7a88ba871!8m2!3d41.2427258!4d-96.0264261!16s%2Fg%2F1td8zmjf!19sChIJo0807P-Mk4cRcaiLqLcp2x4?authuser=0&hl=en&rclk=1
Astoria Senior Living Omaha,3.7,,Assisted living facility,9220 Western Ave,,Open 24 hours,http://astoriaseniorliving.com/,https://www.google.com/maps/place/Astoria+Senior+Living+Omaha/data=!4m7!3m6!1s0x87938d1013d2ef2d:0x847fa65bd499b31a!8m2!3d41.2715819!4d-96.0568753!16s%2Fg%2F11trxkq02q!19sChIJLe_SExCNk4cRGrOZ1Fumf4Q?authuser=0&hl=en&rclk=1
Brookestone Village,4.6,,Assisted living facility,4330 S 144th St,,Open 24 hours,http://www.brookestonevillage.com/,https://www.google.com/maps/place/Brookestone+Village/data=!4m7!3m6!1s0x8793f3e8412e82b1:0x11300c9ac2177f89!8m2!3d41.2166588!4d-96.1399788!16s%2Fg%2F1tgw5jhc!19sChIJsYIuQejzk4cRiX8XwpoMMBE?authuser=0&hl=en&rclk=1
Immanuel: Arboretum Village,4.9,,Retirement community,8141 Farnam Dr,,Closes soon · Opens 8 AM Tue,https://immanuel.com/communities/arboretum-village,https://www.google.com/maps/place/Immanuel:+Arboretum+Village/data=!4m7!3m6!1s0x87938d117d361de7:0x7ccbbece8d990863!8m2!3d41.2574336!4d-96.0389564!16s%2Fg%2F11clzhhb0x!19sChIJ5x02fRGNk4cRYwiZjc6-y3w?authuser=0&hl=en&rclk=1
Bailey Pointe at Roxbury Park,4.3,,Assisted living facility,5728 S 108th St,,Open 24 hours,https://www.baileypointeroxburypark.com/,https://www.google.com/maps/place/Bailey+Pointe+at+Roxbury+Park/data=!4m7!3m6!1s0x8793f358c4736165:0x2e9f624199a328d1!8m2!3d41.202465!4d-96.0828902!16s%2Fg%2F1td9r09b!19sChIJZWFzxFjzk4cR0SijmUFiny4?authuser=0&hl=en&rclk=1
Bickford of Omaha Blondo,4.3,,Assisted living facility,11308 Blondo St,,Open 24 hours,https://www.bickfordseniorliving.com/omaha1,https://www.google.com/maps/place/Bickford+of+Omaha+Blondo/data=!4m7!3m6!1s0x8793f2a02ddb5387:0x5116b0cd725a3984!8m2!3d41.27828!4d-96.0883784!16s%2Fg%2F1thhk__t!19sChIJh1PbLaDyk4cRhDlacs2wFlE?authuser=0&hl=en&rclk=1
Bridge to Better Living Omaha,5.0,,Consultant,4611 S 96th St Ste 106,,Open 24 hours,https://bridgetobetterliving.com/omaha/,https://www.google.com/maps/place/Bridge+to+Better+Living+Omaha/data=!4m7!3m6!1s0x87938d15e9c437ff:0x8d26488e801a8055!8m2!3d41.2133092!4d-96.0614838!16s%2Fg%2F11thqzcqtl!19sChIJ_zfE6RWNk4cRVYAagI5IJo0?authuser=0&hl=en&rclk=1
