name,rating,reviews,category,address_lane1,phone,status,website,maps_url
The Gardens of Riverside,4.5,,Assisted living facility,10849 Arlington Ave,,Open · Closes 6:30 PM,https://www.thegardensofriverside.com/,https://www.google.com/maps/place/The+Gardens+of+Riverside/data=!4m7!3m6!1s0x14e1a36e96bc2dd7:0xafd169902e4909d2!8m2!3d33.9451708!4d-117.4926042!16s%2Fg%2F11b6whp4s0!19sChIJ1y28lm6j4RQR0glJLpBp0a8?authuser=0&hl=en&rclk=1
Citrus Place Senior Living,4.8,,Assisted living facility,7898 California Ave,,Open 24 hours,http://www.citrusplacembk.com/,https://www.google.com/maps/place/Citrus+Place+Senior+Living/data=!4m7!3m6!1s0x80dcb1032d045c6d:0xe9aa3c1d65bc7f0b!8m2!3d33.943295!4d-117.4207186!16s%2Fg%2F1ptxwtn16!19sChIJbVwELQOx3IARC3-8ZR08quk?authuser=0&hl=en&rclk=1
Westmont of Riverside,3.9,,Assisted living facility,17050 Arnold Dr,,Open 24 hours,https://westmontliving.com/our-communities/california/riverside/westmont-of-riverside/,https://www.google.com/maps/place/Westmont+of+Riverside/data=!4m7!3m6!1s0x80dca440ca4b34cf:0xf9b2f46dd7cdabb2!8m2!3d33.8724601!4d-117.2939902!16s%2Fg%2F1tg35j2t!19sChIJzzRLykCk3IARsqvN1230svk?authuser=0&hl=en&rclk=1
Cottages at Riverside,4.7,,Assisted living facility,6280 Clay St,,Open 24 hours,https://cottagesatriverside.com/?utm_source=GMB&utm_medium=organic,https://www.google.com/maps/place/Cottages+at+Riverside/data=!4m7!3m6!1s0x80dcb404086a45ff:0xe8219071da11b06d!8m2!3d33.9739519!4d-117.461809!16s%2Fg%2F113hwjw0p!19sChIJ_0VqCAS03IARbbAR2nGQIeg?authuser=0&hl=en&rclk=1
Sunrise at Canyon Crest,4.7,,Assisted living facility,5265 Chapala Dr,,Open 24 hours,https://www.sunriseseniorliving.com/communities/ca/sunrise-at-canyon-crest?utm_source=directory_listings&utm_medium=clicks&utm_campaign=google,https://www.google.com/maps/place/Sunrise+at+Canyon+Crest/data=!4m7!3m6!1s0x80dcafcbd1724661:0x7fcf19ba5d058bdc!8m2!3d33.95517!4d-117.3415828!16s%2Fg%2F1vcjmk0r!19sChIJYUZy0cuv3IAR3IsFXboZz38?authuser=0&hl=en&rclk=1
Discovery Commons Raincross,4.6,,Assisted living facility,5232 Central Ave,,Open 24 hours,https://discoverycommonsraincross.com/,https://www.google.com/maps/place/Discovery+Commons+Raincross/data=!4m7!3m6!1s0x80dcb10f6cdf606f:0xd61bf80c9db334df!8m2!3d33.9528253!4d-117.4172346!16s%2Fg%2F1tcx1tt1!19sChIJb2DfbA-x3IAR3zSznQz4G9Y?authuser=0&hl=en&rclk=1
Magnolia Grand,4.7,,Assisted living facility,8537 Magnolia Ave,,Open 24 hours,https://www.cascadeliving.com/community/magnolia-grand/?utm_source=google&utm_medium=organic&utm_campaign=gmblisting,https://www.google.com/maps/place/Magnolia+Grand/data=!4m7!3m6!1s0x80dcb0e71cee388f:0xa7a3ebd704b225f8!8m2!3d33.931282!4d-117.4293365!16s%2Fg%2F1tgk0yfc!19sChIJjzjuHOew3IAR-CWyBNfro6c?authuser=0&hl=en&rclk=1
The Grove Assisted Living,3.9,,Assisted living facility,3401 Lemon St,,Open · Closes 5 PM,https://thegroveseniorliving.com/,https://www.google.com/maps/place/The+Grove+Assisted+Living/data=!4m7!3m6!1s0x80dcb1fb2413e229:0x5065c5c7c8bbb9df!8m2!3d33.9844999!4d-117.3700633!16s%2Fg%2F11cmckbw30!19sChIJKeITJPux3IAR37m7yMfFZVA?authuser=0&hl=en&rclk=1
Park View Assisted Living,5.0,,Assisted living facility,2845 Litchfield Dr,,Open · Closes 6 PM,https://parkviewassistedliving.com/,https://www.google.com/maps/place/Park+View+Assisted+Living/data=!4m7!3m6!1s0x80dcb1c662675717:0xad70c72fdf571546!8m2!3d33.9039796!4d-117.4409275!16s%2Fg%2F11t8rbrw7g!19sChIJF1dnYsax3IARRhVX3y_HcK0?authuser=0&hl=en&rclk=1
Savant of Jurupa Valley,3.9,,Assisted living facility,5881 El Palomino Dr,,Open · Closes 5 PM,https://www.savantseniorliving.com/jurupavalley,https://www.google.com/maps/place/Savant+of+Jurupa+Valley/data=!4m7!3m6!1s0x80dcb4078c78e1c1:0x455fd1c05d82f036!8m2!3d33.9814495!4d-117.4565894!16s%2Fg%2F1whdjnh5!19sChIJweF4jAe03IARNvCCXcDRX0U?authuser=0&hl=en&rclk=1
