name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Regency Palms Long Beach,4.6,,Assisted living facility,117 E 8th St,,Open 24 hours,https://regencypalmslongbeach.com/,https://www.google.com/maps/place/Regency+Palms+Long+Beach/data=!4m7!3m6!1s0x80c8c52b087d9473:0xa2a9d1a759be2b38!8m2!3d33.7767079!4d-118.1920078!16s%2Fm%2F03hjcbn!19sChIJc5R9CCvFyIAROCu-WafRqaI?authuser=0&hl=en&rclk=1
Palmcrest Grand Assisted Living,4.1,,Assisted living facility,3503 Cedar Ave,,Open · Closes 8 PM,https://palmcrestgrandassistedliving.com/,https://www.google.com/maps/place/Palmcrest+Grand+Assisted+Living/data=!4m7!3m6!1s0x80dd338fb19e4aa3:0xe699d17fc85d8e44!8m2!3d33.8212427!4d-118.1960616!16s%2Fg%2F1tfq9jnr!19sChIJo0qesY8z3YARRI5dyH_RmeY?authuser=0&hl=en&rclk=1
Regent Villa,4.8,,Assisted living facility,201 W Wardlow Rd,,Open 24 hours,https://regentvillalongbeach.com/,https://www.google.com/maps/place/Regent+Villa/data=!4m7!3m6!1s0x80dd3391fe3fe8b3:0x6651036f6714e547!8m2!3d33.8194545!4d-118.1941508!16s%2Fg%2F1td4vl7b!19sChIJs-g__pEz3YARR-UUZ28DUWY?authuser=0&hl=en&rclk=1
Vista Del Mar Senior Living,4.0,,Assisted living facility,3360 Magnolia Ave,,Open now,http://www.vistadelmarsenior.com/,https://www.google.com/maps/place/Vista+Del+Mar+Senior+Living/data=!4m7!3m6!1s0x80dd338e861e45a3:0x7b553685d6f55120!8m2!3d33.8186597!4d-118.1976592!16s%2Fg%2F1vbnpqhp!19sChIJo0Ueho4z3YARIFH11oU2VXs?authuser=0&hl=en&rclk=1
Bay Towers at Bixby Knolls,4.2,,Assisted living facility,3737 Atlantic Ave,,Open 24 hours,https://baytowersatbixbyknolls.com/,https://www.google.com/maps/place/Bay+Towers+at+Bixby+Knolls/data=!4m7!3m6!1s0x80dd339780ecb88f:0x4b11d47871b0b9db!8m2!3d33.8254946!4d-118.1857241!16s%2Fg%2F1tcvpkzk!19sChIJj7jsgJcz3YAR27mwcXjUEUs?authuser=0&hl=en&rclk=1
The Chateau of Long Beach,3.2,,Assisted living facility,3100 E Artesia Blvd,,,https://chateau8.wixsite.com/chateaulongbeach,https://www.google.com/maps/place/The+Chateau+of+Long+Beach/data=!4m7!3m6!1s0x80dd32d78188dd09:0x5743b5efd7f212b!8m2!3d33.8743513!4d-118.1561928!16s%2Fg%2F1thw2g13!19sChIJCd2Igdcy3YARKyF__V47dAU?authuser=0&hl=en&rclk=1
Glen Park,3.4,,Assisted living facility,1046 E 4th St,,Open · Closes 6 PM,http://www.glenparkseniorliving.com/,https://www.google.com/maps/place/Glen+Park/data=!4m7!3m6!1s0x80dd311426734711:0x82f7cbc34763a8d3!8m2!3d33.7713374!4d-118.1787966!16s%2Fg%2F11b8v9x_g9!19sChIJEUdzJhQx3YAR06hjR8PL94I?authuser=0&hl=en&rclk=1
Crofton Manor Inn,4.9,,Assisted living facility,1950 E 5th St,,Open 24 hours,https://croftonmanorinn.com/,https://www.google.com/maps/place/Crofton+Manor+Inn/data=!4m7!3m6!1s0x80dd310e5fa47a1f:0xf01776852cd4e188!8m2!3d33.772831!4d-118.1680764!16s%2Fg%2F1vntk627!19sChIJH3qkXw4x3YARiOHULIV2F_A?authuser=0&hl=en&rclk=1
Bella Gardens Senior Wellness Home,5.0,,Assisted living facility,2218 Conquista Ave,,Open · Closes 5 PM,https://www.bellapalms.com/,https://www.google.com/maps/place/Bella+Gardens+Senior+Wellness+Home/data=!4m7!3m6!1s0x80dd2fd899ce5e21:0x647e4933c1949043!8m2!3d33.7965069!4d-118.109015!16s%2Fg%2F11hlg9kw2q!19sChIJIV7Omdgv3YARQ5CUwTNJfmQ?authuser=0&hl=en&rclk=1
Broadway By the Sea,4.8,,Nursing home,2725 E Broadway,,Open 24 hours,https://broadwaybythesea.net/,https://www.google.com/maps/place/Broadway+By+the+Sea/data=!4m7!3m6!1s0x80dd31074e82d5cf:0x27a005a5bf1b5f8f!8m2!3d33.765951!4d-118.159962!16s%2Fg%2F1td0t5q9!19sChIJz9WCTgcx3YARj18bv6UFoCc?authuser=0&hl=en&rclk=1
Hacienda Grande,3.9,,Assisted living facility,1740 Grand Ave,,Open · Closes 10 PM,http://www.haciendagrandealf.com/,https://www.google.com/maps/place/Hacienda+Grande/data=!4m7!3m6!1s0x80dd3199fc33f969:0x97408fd60ac68252!8m2!3d33.7887564!4d-118.1478782!16s%2Fg%2F1v1vdhhs!19sChIJafkz_Jkx3YARUoLGCtaPQJc?authuser=0&hl=en&rclk=1
Villa Redondo,3.9,,Assisted living facility,237 Redondo Ave,,Open · Closes 5 PM,http://www.villaredondo.com/,https://www.google.com/maps/place/Villa+Redondo/data=!4m7!3m6!1s0x80dd31ac70e3d629:0x48fbed50791bc7d8!8m2!3d33.7654427!4d-118.1526582!16s%2Fg%2F1td65mkl!19sChIJKdbjcKwx3YAR2McbeVDt-0g?authuser=0&hl=en&rclk=1
