name,rating,reviews,category,address_lane1,phone,status,website,maps_url
Summer House Memory Care at Wesley Palms,5.0,,Assisted living facility,2404 Loring St,,Open · Closes 5 PM,https://summerhouseatwp.org/?utm_campaign=gmb,https://www.google.com/maps/place/Summer+House+Memory+Care+at+Wesley+Palms/data=!4m7!3m6!1s0x80dc01b1cb781b8d:0x8261903b2ca57037!8m2!3d32.8127934!4d-117.229194!16s%2Fg%2F11g68zh1jx!19sChIJjRt4y7EB3IARN3ClLDuQYYI?authuser=0&hl=en&rclk=1
Mount Carmel Assisted Living,4.9,,Assisted living facility,11178 Del Diablo Way,,Open 24 hours,http://www.mountcarmelsd.com/,https://www.google.com/maps/place/Mount+Carmel+Assisted+Living/data=!4m7!3m6!1s0x80dbf750d3e3ffff:0x25142ab969467355!8m2!3d32.9877338!4d-117.0886708!16s%2Fg%2F11hc4y6zj0!19sChIJ___j01D324ARVXNGabkqFCU?authuser=0&hl=en&rclk=1
Villa Lorena Senior Living,5.0,,Assisted living facility,14740 Via Fiesta,,Open · Closes 5 PM,https://www.villalorenaseniorliving.com/home,https://www.google.com/maps/place/Villa+Lorena+Senior+Living/data=!4m7!3m6!1s0x80dbf72d9363cfc3:0x100b9a3548b9a5f6!8m2!3d32.9921676!4d-117.1632709!16s%2Fg%2F11k6lnxwd0!19sChIJw89jky3324AR9qW5SDWaCxA?authuser=0&hl=en&rclk=1
Grossmont Gardens Memory Care,4.0,,Assisted living facility,4960 Mills St,,Open 24 hours,https://www.grossmontmemorycare.com/,https://www.google.com/maps/place/Grossmont+Gardens+Memory+Care/data=!4m7!3m6!1s0x80d957186ad51989:0xb2900f31ee4cc755!8m2!3d32.7690788!4d-117.0221044!16s%2Fg%2F1hhjs46p3!19sChIJiRnVahhX2YARVcdM7jEPkLI?authuser=0&hl=en&rclk=1
Parkview Memory Care at Paradise Village,4.3,,Retirement community,735 Arcadia Ave,,Open · Closes 8 PM,https://www.generationsllc.com/communities/paradise-village/memory-care/,https://www.google.com/maps/place/Parkview+Memory+Care+at+Paradise+Village/data=!4m7!3m6!1s0x80d95134fecf98bf:0x2b151359e15b4af8!8m2!3d32.6845083!4d-117.0779036!16s%2Fg%2F11g0gwp722!19sChIJv5jP_jRR2YAR-Epb4VkTFSs?authuser=0&hl=en&rclk=1
Silverado Encinitas Memory Care Community,4.7,,Assisted living facility,335 Saxony Rd,,Open 24 hours,https://www.silverado.com/locations/encinitas/,https://www.google.com/maps/place/Silverado+Encinitas+Memory+Care+Community/data=!4m7!3m6!1s0x80dc0c65caccbc15:0x65f7b9d12887f598!8m2!3d33.053618!4d-117.283889!16s%2Fg%2F1tftfm1r!19sChIJFbzMymUM3IARmPWHKNG592U?authuser=0&hl=en&rclk=1
"George G. Glenner Alzheimer's Family Centers, Inc.",4.5,,Adult day care center,3686 Fourth Ave,,Open · Closes 5:15 PM,https://glenner.org/,"https://www.google.com/maps/place/George+G.+Glenner+Alzheimer%27s+Family+Centers,+Inc./data=!4m7!3m6!1s0x80d954c55851ffe7:0x5447f4ab74eac08e!8m2!3d32.745008!4d-117.1618134!16s%2Fg%2F1tdkmj2j!19sChIJ5_9RWMVU2YARjsDqdKv0R1Q?authuser=0&hl=en&rclk=1"
Vi at La Jolla Village Care Center,3.8,,Nursing home,4147 Las Palmas Square,,Open · Closes 5 PM,http://viliving.com/,https://www.google.com/maps/place/Vi+at+La+Jolla+Village+Care+Center/data=!4m7!3m6!1s0x80dc0148424149b1:0xdf8232374cbcb43!8m2!3d32.8685853!4d-117.2154654!16s%2Fg%2F11h4zmtn2d!19sChIJsUlBQkgB3IARQ8vLdCMj-A0?authuser=0&hl=en&rclk=1
Westmont of La Mesa,4.5,,Assisted living facility,9000 Murray Dr,,Open 24 hours,https://www.westmontliving.com/ca/la-mesa/westmont-of-la-mesa/index.aspx,https://www.google.com/maps/place/Westmont+of+La+Mesa/data=!4m7!3m6!1s0x80d957353149f71b:0xbc80e012aba87dd0!8m2!3d32.7803974!4d-117.003294!16s%2Fg%2F11fnxwcsnw!19sChIJG_dJMTVX2YAR0H2oqxLggLw?authuser=0&hl=en&rclk=1
Sungarden Terrace Assisted Living and Memory Care,3.5,,Assisted living facility,2045 Skyline Dr,,Open 24 hours,https://www.sungardenterrace.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://www.google.com/maps/place/Sungarden+Terrace+Assisted+Living+and+Memory+Care/data=!4m7!3m6!1s0x80d950ddd5796d39:0x4167ef1249c452dd!8m2!3d32.7274864!4d-117.026289!16s%2Fg%2F1td53qq3!19sChIJOW151d1Q2YAR3VLESRLvZ0E?authuser=0&hl=en&rclk=1
