name,rating,reviews,category,address_lane1,phone,status,website,maps_url
River Bluffs Memory Care,5.0,,Assisted living facility,5425 W Spruce Ave,,Open 24 hours,https://riverbluffsmcc.com/,https://www.google.com/maps/place/River+Bluffs+Memory+Care/data=!4m7!3m6!1s0x80946f2faf175157:0xac718ce32f00956e!8m2!3d36.8383687!4d-119.8907803!16s%2Fg%2F11bychm32g!19sChIJV1EXry9vlIARbpUAL-OMcaw?authuser=0&hl=en&rclk=1
Garden Terrace Assisted Living,5.0,,Assisted living facility,1743 E Chennault Ave,,Open 24 hours,https://gardenterraceassistedliving.com/about/,https://www.google.com/maps/place/Garden+Terrace+Assisted+Living/data=!4m7!3m6!1s0x8094689aaaaaaaab:0x3c07a64fdf6cb5b9!8m2!3d36.8431797!4d-119.7514606!16s%2Fg%2F1tkq_hx5!19sChIJq6qqqppolIARubVs30-mBzw?authuser=0&hl=en&rclk=1
Victoria's Care Home,4.9,,Assisted living facility,6736 N Western Ave,,Open 24 hours,http://www.victoriacarehome.com/,https://www.google.com/maps/place/Victoria%27s+Care+Home/data=!4m7!3m6!1s0x8094663b7970f2f7:0xe2e507f7b95d3eb1!8m2!3d36.8360808!4d-119.886275!16s%2Fg%2F1hjhdmrc0!19sChIJ9_JweTtmlIARsT5dufcH5eI?authuser=0&hl=en&rclk=1
Evergreen Court Assisted Living and Memory Care,4.5,,Assisted living facility,1415 W Scott Ave,,Open · Closes 5 PM,https://www.theevergreenlife.com/,https://www.google.com/maps/place/Evergreen+Court+Assisted+Living+and+Memory+Care/data=!4m7!3m6!1s0x809467e26ce69d91:0x3409842b02870892!8m2!3d36.8107461!4d-119.8177998!16s%2Fg%2F11st_byfwv!19sChIJkZ3mbOJnlIARkgiHAiuECTQ?authuser=0&hl=en&rclk=1
The Vineyards Cognitive Care Community,3.7,,Assisted living facility,6708 E Kings Canyon Rd,,Open · Closes 6 PM,https://lifeatthevineyards.org/?fbclid=IwY2xjawPrGEpleHRuA2FlbQIxMABicmlkETFBV2d3UzlZVnNEMzBEMWxmc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHgxJ1CSUQQ6o-vYMjYy1lxHv-9rUfrvHRmK9-nwWw9GDqDJ_cwJU2IEGmMWu_aem_VD8dULQ6Dr3wMg_sOONX2g,https://www.google.com/maps/place/The+Vineyards+Cognitive+Care+Community/data=!4m7!3m6!1s0x809458e633df9cd1:0xe715a85eb3bd3aeb!8m2!3d36.7416941!4d-119.6702958!16s%2Fg%2F11f54tm55c!19sChIJ0ZzfM-ZYlIAR6zq9s16oFec?authuser=0&hl=en&rclk=1
A Place Called Home Residential Care,5.0,,Assisted living facility,2827 Calimyrna Ave,,Open 24 hours,http://www.apchcare.com/,https://www.google.com/maps/place/A+Place+Called+Home+Residential+Care/data=!4m7!3m6!1s0x80945baf01c6a6e7:0xd15a47c7c7a648e0!8m2!3d36.8236711!4d-119.6586861!16s%2Fg%2F11gz9hw8t!19sChIJ56bGAa9blIAR4Eimx8dHWtE?authuser=0&hl=en&rclk=1
Calimyrna Assisted Living,,,Assisted living facility,1545 W Calimyrna Ave,,Open 24 hours,https://www.calimyrnaassistedliving.com/,https://www.google.com/maps/place/Calimyrna+Assisted+Living/data=!4m7!3m6!1s0x809467a515442713:0xbbbd1ff3024f7ae0!8m2!3d36.8234812!4d-119.8205669!16s%2Fg%2F11hzyhvm9d!19sChIJEydEFaVnlIAR4HpPAvMfvbs?authuser=0&hl=en&rclk=1
Sierra Palace For Elderly,3.3,,Senior citizen center,607 E Sierra Ave,,,,https://www.google.com/maps/place/Sierra+Palace+For+Elderly/data=!4m7!3m6!1s0x80945d4fcf877ea1:0x6c1f6e85cc630aae!8m2!3d36.8299896!4d-119.7764968!16s%2Fg%2F1tmz757s!19sChIJoX6Hz09dlIARrgpjzIVuH2w?authuser=0&hl=en&rclk=1
Dial for Care,4.8,,Assisted living facility,1594 E Los Altos Ave,,Open · Closes 5 PM,https://dialforcare.org/,https://www.google.com/maps/place/Dial+for+Care/data=!4m7!3m6!1s0x80945d30bf20bc61:0x59fb9f205f92f3a6!8m2!3d36.8340493!4d-119.7588247!16s%2Fg%2F1tmxwv9x!19sChIJYbwgvzBdlIARpvOSXyCf-1k?authuser=0&hl=en&rclk=1
Saddle Ridge Senior Living,4.0,,Assisted living facility,675 W Alluvial Ave,,Open 24 hours,https://saddleridgeseniorliving.com/,https://www.google.com/maps/place/Saddle+Ridge+Senior+Living/data=!4m7!3m6!1s0x80945cced40d48cf:0xb1d34d16744c7e21!8m2!3d36.8456908!4d-119.7267839!16s%2Fg%2F1tx_6lxm!19sChIJz0gN1M5clIARIX5MdBZN07E?authuser=0&hl=en&rclk=1
